rfr,pkr,etr,lsgbr,rkr,ladgbr,gpr,hubergbr,knr,dtr,lsvr,psvr,psvr2,rsvr,lkr
11.4602616965,10.8210101807,11.6596168041,11.6571631935,10.7536048889,11.5709797139,11.5573731803,11.0283999905,11.6830895306,11.6036798282,11.1650553789,11.6871960816,11.6353245265,11.5007998762,8.74135758355
11.792689871,11.5867912322,12.0237068865,12.0706539631,11.5443572998,11.8486673709,11.8867412129,11.7780944888,11.980365679,12.0809911659,11.5073851303,11.531788628,11.5313687112,11.8439672991,10.500271406
11.6617013783,12.1907700701,11.9557893062,11.8912068798,12.1483192444,11.7483272035,11.8166003252,11.5882607326,11.8254464045,11.4457167153,12.0742828152,12.1074135344,12.0089823821,11.7685492407,11.2992050219
12.2137443531,11.435371696,12.2122350361,12.2517968612,11.387348175,12.1344815486,12.2108533983,12.0825524991,12.1321083878,12.371587084,11.6809456235,12.0936198032,11.9456387863,12.1754130557,9.79716292024
11.8482603776,11.4470891086,11.9074779794,11.8707750233,11.6755180359,11.8120828963,11.9549477556,11.6892283021,11.9739136056,12.1415341244,11.9778871995,11.7813659767,11.5891150814,11.9099590554,9.72800534777
12.4071187665,11.7621617392,12.1126721941,12.309327852,11.75050354,12.1352304936,12.4565301183,12.1899328544,11.8682370729,12.46843691,11.7669241474,11.5791311092,11.7162191674,12.2322587611,10.347171776
11.6023337104,11.3895113338,11.7875567911,11.793397045,11.3464431763,11.6917518472,11.6211454041,11.2220168035,11.7745556038,11.4186147855,11.3807652135,11.5998188416,11.5728803333,11.6458185033,9.11461389251
11.2768880566,11.6551473653,11.1293212664,10.97604908,11.6339912415,11.5087126697,11.3873074706,10.9663950256,11.4325358272,11.4186147855,11.7262215522,11.8109563969,11.7314535883,11.4051112918,9.80873655155
11.1927300343,11.3129967228,11.2276040304,10.8927264986,11.2640228271,11.1181163655,11.1241903709,10.7783641167,11.2987255943,11.4186147855,11.5718065921,11.7074699642,11.6233718911,11.307276532,9.58931519836
11.4744023176,9.76605060324,11.6678771106,11.6639434971,9.72471237183,11.3863783579,11.6985548397,10.760749462,11.628372465,11.4927227577,10.7148648203,11.2518765628,11.5206206409,11.5474358953,5.98102691025
11.7258280039,10.4601001777,11.8262920568,11.8484816334,10.3627586365,11.6926541179,11.7917633474,11.3741870054,11.7889655963,12.043553716,11.0586354478,11.046354954,11.1740492413,11.682406337,8.15432326309
12.2914641572,13.104948936,11.782846925,11.8062301126,13.0953445435,12.0336035353,12.2814323027,11.5096601669,12.0363040479,12.6698066618,12.7444969888,12.8319581754,12.6597033514,12.0291851784,12.0885943547
11.8940230829,10.3810280263,11.9731767212,11.8790736851,10.3805999756,11.9375408443,11.9113059615,11.7484339609,11.9120975016,12.0810761554,11.1572152976,11.3355457446,11.5721542387,11.8158318536,7.23824378103
11.8269975263,13.5140861832,11.9846703436,11.9846922356,13.5557327271,11.8404902472,12.0128305988,11.8995379726,11.9277044555,12.149502294,12.7710218273,12.1669697817,11.917261895,11.9904495691,12.5548844989
11.5780839135,12.2889507487,11.8103226793,11.866828477,12.2988967896,11.5507705593,11.8723429679,11.4983781804,11.7113191334,11.4186147855,12.1178926766,11.8544923427,11.7633563958,11.8211959695,11.3073741458
11.5879429101,10.8326071594,11.7560023823,11.7495908108,10.7565612793,11.6506757069,11.7906351962,11.1863433941,11.7360752619,11.4457167153,11.1616408899,11.6780031447,11.6315319418,11.7332016839,7.90462738462
11.6439357394,12.9843212822,11.854495497,11.8912224584,13.0058135986,11.6906377872,11.7619114797,11.473691451,11.7995314995,12.0137007529,12.3888649601,11.9598301352,11.7737145774,11.7830930439,12.1331236344
11.6388891025,11.975710039,11.820860694,11.7307284613,11.9025650024,11.7637532102,11.8367299487,11.3949284847,11.7109127322,11.9841783136,12.0142521507,12.0983148969,12.046473099,11.7252288461,10.3496801257
12.2657478091,12.1298756124,11.99442739,12.0271635564,12.1908149719,11.9598607813,12.1418927395,11.7318282509,11.983779181,12.0581525155,12.0874212771,11.7079632231,11.6582322957,12.0878007961,10.3858021442
11.5268850802,10.8730112929,11.7151602263,11.6998397041,10.8188171387,11.5784433904,11.7218907259,11.1094363778,11.8103266264,11.4186147855,11.2597503366,11.6772514869,11.6350380574,11.6288021448,8.75829971395
11.869202958,11.4836717974,11.9225079646,11.9924324883,11.4118919373,11.8684494928,12.0864912725,11.7088207971,11.9986745583,12.0810761554,11.5589060781,11.574065497,11.7308035765,11.986887253,9.88620054722
11.7213315788,12.0693096425,11.838914279,11.7959499732,11.9931106567,11.6270219465,11.829010785,11.4352930651,11.7011899041,12.0809911659,12.039130495,12.1306267589,12.1352847655,11.7729106997,10.5642411001
11.7349466775,10.0946147516,11.8098927451,11.8757112193,10.0644378662,11.6885213,11.7451885946,11.2198179797,11.7209094535,11.9841783136,10.9484007722,11.1862608735,11.4492401232,11.6608042998,5.96367576718
12.1967206631,13.0643399889,11.7750063853,11.796245598,13.0541114807,11.9867124252,12.2807255243,11.5256093332,11.8154859921,12.4842042572,12.727483077,12.7413780429,12.5561471039,12.0042973135,11.2607134804
11.592635448,11.6223302167,11.7574070326,11.7729570501,11.5712089539,11.6721450494,11.7153790795,11.287858234,11.7600078005,11.7675676833,11.5238786225,11.6698894667,11.6934386533,11.6892027144,9.55950800516
11.5942070699,11.6800532117,11.8182365138,11.8058747261,11.5721664429,11.5388840744,11.7450949833,11.358209511,11.7754413956,11.4616321706,11.3985824501,11.5426268276,11.6330808079,11.801273336,10.0873326641
11.5599284598,11.0510188276,11.7573688576,11.7916314886,11.0544509888,11.569566925,11.8449667126,10.8843667875,11.7461101021,11.411446296,11.4093478478,11.6145495098,11.5923552739,11.6540737281,9.12235360965
12.0562194678,12.2523935754,11.766042744,11.7300322756,12.1869316101,11.7521062268,11.8838047192,11.4108113186,11.6511950771,12.5672374947,12.1264205133,12.2392713023,12.1217189489,11.8767376842,10.7829923239
11.5654803084,11.6107757203,11.7702955487,11.7279243116,11.5988502502,11.6507836501,11.8035201505,11.2552240622,11.8113956142,11.4186147855,11.5574397846,11.594570485,11.6022473434,11.7084717126,10.4175414853
12.2310871273,11.5129910717,11.8825997808,11.9023443453,11.7182350159,12.0214375414,12.0866873048,11.8898828946,11.784820275,12.1704454679,12.0319665718,11.750455559,11.5519873094,12.0242482947,9.71631290205
11.5054696974,11.7317196149,11.6781752365,11.6082180725,11.7526664734,11.6365083477,11.6542398248,11.1786275276,11.9102900511,11.4186147855,11.7191181204,11.6411714635,11.634235073,11.6429999225,9.27621946856
11.908453012,11.401296759,11.6702493776,11.7301652544,11.3136024475,12.0098781506,11.906459064,11.8574229892,11.6165785748,11.6826682396,11.400410837,11.5867607032,11.6384385501,11.8004571944,9.2535302341
12.1292428301,12.0233778693,11.8515763287,11.983559195,11.9455528259,11.9055048106,12.050777375,11.440336803,11.9308864539,12.3630763943,12.097598251,12.2723797071,12.3296363438,12.0333164482,10.2997344788
12.7154125663,13.8627157351,12.0268293271,12.1318124047,13.7906951904,12.4770320264,12.4836903519,11.7047958251,12.6227655707,12.3800259527,13.1744068349,12.9982805224,12.3420677787,12.6605672331,11.4622428752
11.584514823,10.7991911359,11.7106127848,11.7303110783,10.7515678406,11.7408246201,11.8717276927,11.5842184921,11.6715884507,11.0186291432,11.2546031687,11.2923064582,11.4478642437,11.9111502673,9.30013328418
11.9072194189,11.4783657817,11.7661793838,11.8278403821,11.3935699463,11.749045124,11.9139195518,11.6162229178,11.4882679783,11.9829290942,11.4370190952,11.6072093288,11.6052581855,11.7473031186,8.75994373672
12.1547334796,11.4005067293,12.0070937892,12.1000492008,11.3829803467,11.9943755356,12.0825252963,11.7219411092,12.0716910064,12.6915804613,11.6751781635,11.9377390006,11.7061796367,11.9550555501,9.99850066658
11.470786035,11.952880593,11.6823704151,11.6719777698,11.9380912781,11.5894013773,11.6438507193,11.050458457,11.7301616106,11.6036798282,11.9484768445,11.8072291337,11.7171189027,11.6771955128,10.9739245307
11.5806425209,11.0275222957,11.8047639324,11.7857968143,10.9903450012,11.6270797537,11.7726256598,11.3517173113,11.7701276157,11.7675676833,11.2452911689,11.7082963829,11.6653472807,11.7260613863,9.13191969041
11.7854303883,11.0236075427,11.7515584216,11.6010093336,10.9644966125,11.7566948074,11.7926459867,11.4496474308,11.8543144213,11.8981878658,11.4267804725,11.8146239985,11.704061988,11.7609100028,8.83692876622
11.5753992275,12.3759886269,11.8321137271,11.9086958103,12.5676040649,11.6594529073,11.9070039542,11.3773211423,11.8016689235,11.4457167153,11.6390190325,11.636553754,11.6691222377,11.7330864422,10.1288354136
11.7473855897,11.3387533538,11.870863001,11.942398263,11.2707061768,11.7274751223,11.9975130746,11.6526450953,11.8284093821,12.0137007529,11.4164037619,11.5579193538,11.6893331554,11.821433252,9.47852565721
11.7758932588,11.6869764887,11.8638987506,11.868289493,11.6583633423,11.7210575352,11.9397629337,11.5377492328,11.8008147205,12.0271851855,11.5931107233,11.5620674247,11.55591312,11.8556196855,9.38363100402
11.8899579452,11.4909702577,11.9136908978,11.9198463329,11.7088050842,11.800181543,12.0791953048,11.5272540646,11.791713883,12.0809911659,12.0559597743,11.8263916397,11.7045349875,12.0554359174,9.46497838013
11.4716630762,11.2003142368,11.6620927854,11.5821411276,11.1795272827,11.4710695317,11.3916642136,11.1717805289,11.5872005399,11.6036798282,11.162353214,11.5494259908,11.5419277526,11.3729825567,9.44155320711
11.5468670275,11.2261117529,11.650036324,11.5979102111,11.4099006653,11.6194708588,11.7039011631,11.1067148313,11.7332089112,11.6036798282,11.76844724,11.7630078298,11.6194680153,11.6196046391,8.43615838885
11.6029932412,11.6225782279,11.7262219706,11.7291547526,11.600982666,11.6760528129,11.8110728378,11.4728846932,11.7306753556,11.6036798282,11.5446857277,11.669408573,11.6317486856,11.7245952084,9.88569710311
11.5323225698,12.5499842186,11.703200305,11.5668152421,12.5441665649,11.6453799014,11.5422348339,11.3510013551,11.6908305411,11.7675676833,12.321730227,12.1833307832,11.9001519535,11.6546731034,10.9694196917
11.6264571872,11.2617419194,11.7249201791,11.6865423224,11.2917671204,11.608766569,11.6441995232,11.321829786,11.7457049493,11.6483650359,11.4497929742,11.6113059068,11.4920825242,11.7081078127,10.129983766
11.5506367429,10.8678496499,11.432602424,11.4284440211,10.8145370483,11.7113001884,11.8527867829,11.0212765939,11.4527269482,11.3504065355,11.1830292558,11.5553876962,11.5482515134,11.7075478485,8.60861585196
11.4520979739,11.0838134438,11.5910489624,11.5394921913,10.9762649536,11.5172553343,11.6189606862,11.089245133,11.6225494334,11.5759002641,11.3043891623,11.5405434239,11.5706526742,11.5719419766,9.08583295345
11.570554077,11.088643671,11.7150411964,11.6822390787,11.0783805847,11.4948449437,11.4881394018,11.0654846295,11.7198053787,11.9841783136,11.5334642695,11.5527504223,11.564327257,11.6217328558,14.1013635341
11.5580595893,11.6513409801,11.7480818747,11.7707027165,11.5730895996,11.4981679313,11.5975742232,10.856030666,11.664002799,11.3850920935,11.6689257881,11.8996043179,11.8123987302,11.6759719957,9.5934472084
11.5447829562,10.1904871855,11.3962727129,11.1471678594,10.2091751099,11.6332665013,11.6896178379,11.3451909051,11.6842682481,11.4927227577,10.9063721536,11.3053389212,11.5055715451,11.5946186021,7.29557395075
12.183225207,12.8956671646,11.7618881746,11.7523589355,12.8562316895,12.0002376123,12.0344355611,11.5368701808,11.7300099052,12.3595230802,12.5845968259,12.6250474609,12.3120457083,12.0344858513,11.1524974909
11.9479641957,12.3214621982,12.1223320521,12.1481660901,12.2921562195,11.9298026686,12.0207724632,11.4834252466,11.7496869923,12.2055725205,12.1238343641,11.9812771443,11.7995686684,11.9598157049,10.7435313854
11.9032635754,12.6585482396,11.8521171744,11.835731542,12.8570861816,11.8042444633,12.0252339767,11.5548538169,11.7143675584,12.0839050116,11.767382924,11.6826568601,11.6257309807,11.8594263364,10.3816232868
11.5900784651,11.6867665369,11.6494473288,11.5910011575,11.7220344543,11.6440549446,11.7470338674,11.3688314793,11.7748357922,11.4457167153,11.6337616943,11.6251807949,11.5986388852,11.6550398992,9.62540394627
11.9716815699,11.5590613848,11.8648677719,11.908904059,11.5432014465,11.9372951885,11.9427793076,11.4411360176,11.6805981331,11.7752897294,11.4254482374,11.4704590972,11.3479658383,11.8955665471,9.37643975765
11.5615709039,11.2479061168,11.7757616604,11.7143819214,11.1526451111,11.6292474332,11.8530303908,11.0289648654,11.7156421808,11.8130300574,11.38108872,11.637708847,11.6266837442,11.7433678822,8.48242269829
12.4033529032,12.4077512557,12.1384266771,12.2110638317,12.3304138184,12.0759579482,12.1024478921,11.7052467509,11.8814799859,12.6148655437,12.366448777,12.2615484315,11.9791889009,12.3175993258,11.0979996603
11.4553883177,10.7374759819,11.5268091845,11.3329687382,10.6894493103,11.4308529377,11.4071713185,11.0893400476,11.7868208102,11.7675676833,11.0714500156,11.6338948734,11.5843442657,11.3645073514,8.92076929007
11.6868904416,11.8883077595,11.731765293,11.6935864525,11.8311500549,11.7294894455,11.5900623736,11.521384751,11.6003734992,12.1281111041,11.8616809109,12.0429749334,12.0194407819,11.6335873832,10.842144344
11.5140857941,12.3472064734,11.5524234901,11.667960801,12.5481185913,11.6690810823,11.692568059,11.2252482655,11.6040475714,10.5789797979,11.6851788694,11.6667840504,11.6486545638,11.7290029477,10.9525574595
11.7817495585,11.2475270461,11.7264601108,11.8109843789,11.4463386536,11.7890299012,11.8569830154,11.3191490191,11.6822386593,11.7752897294,11.8057937595,11.6986439189,11.5524438495,11.862925797,8.66365892068
11.573352824,11.043928206,11.7148888476,11.7614924184,10.9938468933,11.6564349644,11.7391162397,11.2083457621,11.6723456156,11.6483650359,11.3175336064,11.7503761963,11.6269785461,11.6813255358,9.39282199368
11.4725246721,11.9486528542,11.7247152442,11.6612433727,12.0154724121,11.5533655977,11.7163671262,11.3679597945,11.6762331273,11.8130300574,11.7752910379,11.7264761705,11.6838607931,11.6734358201,10.9390682913
11.4634031076,11.2666718187,11.6752266147,11.572210143,11.1887168884,11.4746815075,11.591878919,10.979032311,11.6098701759,11.4186147855,11.1934683311,11.5696271109,11.6067560456,11.5680554358,9.15469720587
11.6900923669,12.3346208464,11.8260617743,11.810690496,12.2856407166,11.7490485622,11.8413158328,11.3996079446,11.6920712261,11.8130300574,12.0835902079,12.2113361762,12.0476084351,11.8161498702,10.7962361686
11.5195217175,12.5049386825,11.7152774098,11.6465389848,12.4814414978,11.4685213972,11.5976907927,10.8587211497,11.6898398961,11.6483650359,12.2700192296,12.2163218624,11.9079840292,11.6731633399,10.1357414406
11.7869754052,12.292026558,11.7489297439,11.8240604562,12.252784729,11.7719643861,11.8290860118,11.3820932845,11.61117607,11.7752897294,12.114653859,11.9674495358,11.7640825632,11.8775227062,10.8400316034
11.6311458298,11.408420736,11.6881994993,11.7189873633,11.3833274841,11.5752420741,11.7331892045,11.2037993438,11.6872693998,11.4927227577,11.3513116431,11.5139370064,11.4635048173,11.7006702122,8.82754863612
12.2614700798,12.0622094637,11.8677309002,12.0474159685,12.0785255432,11.8658415788,12.3959248483,11.5176058762,11.8795044588,12.2307652581,11.9572214901,11.8973375076,11.5988795933,12.1417812396,9.55451370031
11.6331537588,11.3941272097,11.8309209457,11.7995332718,11.4293556213,11.7239108105,11.8274440192,11.3084113398,11.5722259919,11.4927227577,11.6292222509,11.6875727243,11.6320273197,11.7641269767,14.8603859693
11.6314748851,12.0472103227,11.6902354706,11.6400097314,11.9543380737,11.7632259795,11.5729128452,11.2526724936,11.7482506621,11.6483650359,11.9807795243,12.1154559309,11.9500864131,11.6948637986,10.0462407432
11.6157647344,10.7465229016,11.9114826109,11.858685972,10.7010345459,11.5734309784,11.8664697863,11.3017850295,11.632015658,11.4927227577,11.105791206,11.7131760004,11.6095831851,11.72848026,8.9494678881
11.4906686864,10.7033041809,11.5360553156,11.2240963128,10.5919761658,11.5855456926,11.5297120889,11.1150202795,11.8706021134,11.4927227577,10.8937612485,11.172135224,11.369004842,11.5386286022,8.37487243488
11.4950865204,9.99783769902,11.4677820345,11.2266846903,9.96866607666,11.5200503814,11.6157365086,10.9813965241,11.7894329841,11.4927227577,10.8715812032,11.2095044784,11.4324293153,11.6445553628,6.0977601707
12.3608185396,11.3226611614,12.0701503425,12.1305301864,11.3130989075,12.0344984531,12.1176113403,11.9441902414,12.0854288545,12.2060726455,11.4615767729,11.0625114704,11.0775243418,11.9978618772,9.70742621087
12.0506018107,11.536986866,12.0224861737,12.2926468156,11.5739364624,11.9101023212,12.3057487433,11.8684375232,11.7355957879,12.0317192584,11.7776350902,11.6786555243,11.4388744973,12.0597493704,9.70711818896
12.3116333185,13.2653748989,11.9118114908,11.9929885484,13.2792053223,12.0282298885,12.2983114849,11.5953496117,11.777830247,12.4842042572,12.8668203819,12.871188035,12.548316063,12.2697531285,11.7789837085
11.6714846695,11.7406017892,11.6410198478,11.7045646896,11.6792755127,11.6801606184,11.7672822174,11.434891399,11.725546225,11.6483650359,11.5059948438,11.667683161,11.7204191968,11.8206815252,10.8719015485
11.8256539237,12.1584752081,11.474529891,11.292416733,12.1303100586,11.9468203719,11.8900885173,11.2479087065,11.6062972849,12.0610468735,12.085027126,11.8776704155,11.7497959018,11.8821088594,10.4766282029
