rfr,pkr,etr,lsgbr,rkr,ladgbr,gpr,hubergbr,knr,dtr,lsvr,psvr,psvr2,rsvr,lkr
12.3433648342,10.7405061563,12.1315664365,12.136189048,10.7563819885,12.1824032403,12.4719106255,12.1811298907,12.296020031,12.5053991576,11.4806361586,11.139462843,11.4638622243,12.2944505817,7.62976510078
12.3390890906,12.6893397458,12.0344781216,12.2989042608,12.6292304993,12.2709556624,12.8089005603,12.40547858,12.3520187862,12.1007121299,12.6562958302,12.6197061476,13.2207159189,12.5276905821,11.26642056
11.8920327386,11.7836324805,12.1510008453,11.7329922615,11.7932853699,11.8730786978,12.1617869236,11.764963784,12.3145879463,12.2467346272,11.757520611,11.8482867309,11.8468354117,12.1354418456,10.7605148591
11.5282472776,11.3179735783,11.5545567347,11.3336741809,11.2220458984,11.6609739909,11.7072789203,11.3956783766,11.5002042894,11.9841783136,11.2965498563,11.697306095,11.7453903333,11.6544884766,8.55552653223
11.7693224628,10.6794375982,11.6945409118,11.5176607011,10.7290039062,11.810120556,12.0068039333,11.6640875869,11.8296165931,11.7360690163,11.1826130955,11.2649318234,11.5372993199,11.8733100221,8.18641218171
11.8608100678,11.0350884665,12.3658151331,11.7953013087,11.0005760193,11.873317904,12.0243449235,11.9212017277,11.8988508563,12.043553716,11.4571873298,11.3840647324,11.4144595498,11.9481383993,9.64303177595
11.5951782757,11.1842601765,11.6800348282,11.0976308251,11.1209335327,11.669624142,11.8535817925,11.2123579663,11.7200160021,11.4457167153,11.1459798932,11.4596877466,11.6019913855,11.7601161157,9.49406105932
11.8553979249,12.0503949979,12.1616598091,11.2967142686,12.0005264282,11.798534486,11.8816965997,11.3917553323,11.7547243946,11.7752897294,11.903916328,12.0750489487,12.0246542756,11.7656867265,11.2200991213
11.3838466818,10.1903027482,11.6371347755,11.3515820236,10.2176704407,11.5657755784,11.4622617908,11.3704686129,11.5013611241,11.2644641057,10.8375977595,11.3534511128,11.5717496724,11.5563342401,7.83290314861
11.364787955,12.1037970278,11.659238612,11.3783742191,12.1174583435,11.4011154817,11.4382234439,11.3678457249,11.5228627394,11.0020998412,11.8653116829,11.7413850012,11.673903761,11.6562201799,12.3963583941
11.7646150902,11.8619029894,11.9731402958,11.2597002284,11.9081840515,11.7063334987,11.9160492617,11.4017385261,11.7863953181,11.9841783136,11.7661767092,11.6400945347,11.6597998051,11.8151488184,10.1961733941
11.4123512295,12.1494440325,11.6054618836,11.2664652175,12.1843528748,11.528339882,11.4255869287,11.3385581016,11.4584844776,11.8130300574,11.8483009451,11.722849916,11.6544988255,11.6517569945,11.4886345332
11.5158859017,11.0989571176,11.6491279411,10.9769294619,11.0213661194,11.4387292643,11.5900429847,11.1453128961,11.6856256255,11.4186147855,11.1829203227,11.5568333323,11.641697016,11.5807536398,8.6267466275
11.5254866432,11.9298284911,11.6240967653,10.9584823246,11.9006576538,11.5420279938,11.7034175636,11.0633551831,11.7798531833,11.411446296,11.864068327,11.7671491242,11.6937362663,11.7034732936,10.6150945406
11.603977766,11.6506465673,11.9040811383,10.9474477722,11.5748291016,11.6441785186,11.764806335,11.16290235,11.8218930408,11.4186147855,11.8803295212,11.8946822778,11.7182173677,11.6895792535,9.80793526862
12.1689845795,11.3282448044,12.0434471437,11.4294372928,11.3105239868,11.9944565579,11.8872093573,11.564403626,11.8717852421,12.0962577795,11.6851102402,11.6121609491,11.5588084869,11.8405996515,14.193169035
12.2020912094,10.5151656792,12.0582857672,11.7137314902,10.5499534607,11.9884454061,12.2611823599,11.7172286378,11.8724770695,12.2690474447,11.3173149894,11.1257233904,11.4986496652,12.0649650178,7.57749291882
11.6284443064,11.6845642896,12.0308379489,11.4782227287,11.6340103149,11.836243374,11.772687673,11.5633914517,11.8575505103,11.8130300574,11.6627277358,11.8639996692,11.7171091563,11.7331559203,10.0708449734
12.0386745637,12.0151779326,12.0922923231,11.9404003667,12.0020256042,12.0222280488,11.9599529685,11.8856135055,12.0508687874,12.2428866187,11.7226809923,11.830973847,11.6604796172,11.8954297481,10.939763939
12.1677910848,11.1968606506,12.3405040024,11.9368242693,11.1802101135,12.1239457612,12.1848705981,12.037280713,12.0750419077,12.2258752728,11.5449310458,11.33299645,11.2776510237,12.0432163786,9.44402831607
11.9439251988,11.4978542058,11.9512051708,11.6323569308,11.4409332275,11.8307277671,12.1097267417,11.7053951315,11.8438392803,11.7791285057,11.4492752904,11.7128655622,11.7715900286,11.8705333886,9.54504387453
12.1841348292,12.0671749711,12.2621026902,12.0749836842,12.0551376343,12.1865028101,12.252342527,12.1005131311,12.0649771427,12.3458345879,12.0411196048,12.2870880887,11.8631147048,12.2447498062,10.8433612697
11.6864384213,11.0698637497,11.8576075068,11.4470812939,11.0010108948,11.7426843243,11.8887256468,11.5873942333,12.0693304656,11.9841783136,11.3720446817,11.7667085873,11.6695020061,11.7579937515,9.7349832952
12.0406305306,13.0091455961,12.1204552095,11.9933142183,13.2053451538,12.0647506872,12.0541038315,11.9376823262,11.9802365028,11.9829290942,12.0821098545,12.040293703,11.9147846991,12.0372450883,11.8093597293
11.7568451668,11.1969034281,11.9376072378,11.5698021766,11.1605377197,11.6798418192,11.9298331732,11.6083520441,11.8805100182,12.0137007529,11.3402792446,11.1757579334,11.3494690761,11.8183825041,9.45723094419
11.739742967,12.0059308903,11.8265707235,11.5478881999,11.914352417,11.8038360754,11.7954015818,11.7687667287,11.9253939612,12.043553716,12.0217279636,12.0601943856,11.8639401757,11.8741390584,10.9924143851
11.8429015549,11.8113727476,11.9749143128,11.6786576128,11.8074417114,11.8867414881,12.1680708664,11.8748840028,12.1433975054,12.0810761554,11.6437053702,11.6926924345,11.789794988,12.0841760737,11.3182473816
12.2332501338,12.775591772,12.0263559978,12.0119158928,12.7192649841,12.2254583607,12.5630301273,12.2796183049,12.4935573935,12.160028707,12.5984116557,12.7515207339,13.1663636113,12.519799769,10.9502057265
12.3828502486,13.4854176259,12.0982978956,12.3701431887,13.5687980652,12.4610821744,12.6233114834,12.4340812439,12.5239168122,12.1007121299,12.6867032599,12.1023734619,12.1939135278,12.7215779061,11.6056366898
12.2799001759,11.3780853935,12.4591187991,11.7014879142,11.3339042664,12.0244108015,12.0225442396,11.7271073791,12.0931953589,12.6925031125,11.6221273672,11.885026741,11.7273940801,12.0451337638,10.4011828937
12.1242156989,12.0403831424,11.938001607,11.7072563315,12.0108566284,11.9912302589,12.3030671417,11.9350148133,12.2299983885,12.5425448822,11.8331580568,11.5754013158,11.4999852669,12.175096219,10.9198778924
12.3316184138,11.6753164008,12.0015829279,12.0561018288,11.6085891724,12.3860370695,12.7983192219,12.2895496973,12.601182486,12.1007121299,12.0522344559,11.7918075442,11.7327516718,12.6123585133,10.0152437165
12.3402324635,11.9091750542,12.0379477411,12.4037769023,12.1080360413,12.3459194193,12.5954505527,12.5340440976,12.7009118693,12.1007121299,12.477216718,12.1334233559,12.0148904583,12.4473563386,9.96153621748
11.8172741347,11.3502427991,11.9066293598,11.5373522573,11.2975120544,11.8944577523,11.9327101043,11.5726805849,11.8896508499,12.0810761554,11.5185108935,11.8870044112,11.799064396,11.8803475382,10.0203583073
11.9917692782,12.373986423,12.2345662404,11.7346615814,12.3504638672,12.0311699231,12.0227336692,11.8871885868,11.8882313189,11.7791285057,12.2891342572,12.0406328688,11.8604594999,11.9954063108,11.5174066275
12.3217719154,12.2206294555,12.159495782,12.0200126223,12.2875137329,12.0327813386,12.210143457,12.0858698475,11.9307774354,12.2922503418,12.1148911407,11.7436856872,11.8494630412,12.1995704763,10.8836663198
12.4068800129,12.5377469361,12.4144146126,12.1437019605,12.4782180786,12.2539635409,12.210900716,12.2863482261,12.3579625339,12.3842188309,12.4382500554,12.4979089701,12.4869200226,12.1503987977,11.3619390298
11.7880183889,11.7803636063,12.0719791402,11.7266980519,11.787147522,11.9816671146,11.9653055335,11.8519802869,11.8130672417,12.0137007529,11.6100354856,11.7338167284,11.7911191944,11.9323094275,10.5952044409
11.8814427201,11.4086194271,12.1078515497,11.8771937245,11.3779296875,11.9638738864,12.1081992432,11.9127647228,11.7946731551,12.0810761554,11.6437151743,11.8712529272,11.7757060222,12.0316085586,10.1198480595
11.8497612387,13.4376576087,12.2553901648,11.6577567649,13.4612388611,11.9353133314,12.0672309115,11.8251921526,12.0800438299,12.149502294,13.0246925019,12.7735306923,12.3805712231,12.1493032997,12.4761681445
11.8817082365,12.324077934,11.9911243871,11.9545797956,12.272441864,11.9862119185,12.0754721823,11.9842148113,12.0496554006,12.0810761554,12.1878521075,12.1833557662,12.3007546371,12.0535828513,11.1018429212
12.3752021285,11.5354278171,12.3986566478,12.0016288037,11.5274200439,12.1166202274,12.2005083017,12.0655539529,12.1364269386,12.2922503418,11.7604435908,12.0645793435,11.8537155377,12.1880161259,10.0840990767
12.112949915,10.3105649613,12.0942190299,11.5706454873,10.3144798279,11.822230602,11.9420483731,11.6475269014,11.8559991227,12.2548628097,11.181115906,11.2482843294,11.4800169955,11.8681564758,7.26412118599
11.5625006199,11.6694263127,11.9069984682,11.2659602932,11.588634491,11.5535781029,11.8039702966,11.3335342583,11.7470207505,11.411446296,11.942359313,11.9307337225,11.7252073605,11.7181162519,9.19637263566
11.4983409195,12.4991303124,11.9055697271,11.3619626241,12.7251281738,11.703868871,11.5611160019,11.3347907737,11.6476556772,11.6036798282,11.7488983736,11.7236905762,11.6758121956,11.6353407011,11.241280823
11.8174643698,12.5759048602,12.0387062279,11.7957425526,12.5234985352,12.0087242863,12.1482743635,11.8366981062,12.2825791686,12.3194013308,12.2157631308,12.3014839863,12.2699301624,11.9811019994,12.2467690986
11.8742654654,12.9090889096,12.0839243543,11.9885264426,12.9184570312,11.9819488497,12.13543476,11.9270219861,11.9742605352,12.2467346272,12.4628654383,12.0825903245,11.9628111464,12.1445719231,13.0178081412
11.4230178001,10.5373065062,11.924464226,11.0916565573,10.4965362549,11.3309806821,11.508225385,11.0804271993,11.5972547066,11.7440371859,10.9052106742,11.2325808276,11.3901063984,11.5002757714,9.02049579006
11.5026758731,11.077419037,11.7168900338,10.9973310545,11.0131835938,11.5075159644,11.6602036046,11.1203928611,11.7838463775,11.8130300574,11.0438256211,11.2499898344,11.3897964461,11.4953899097,9.41027879715
11.5734991028,11.5138406502,11.7298537163,11.3373981112,11.5227546692,11.7649581991,11.8098174887,11.3383277473,11.5351987798,12.0137007529,11.3522601621,11.459653053,11.5190398549,11.7336346354,10.2145847827
11.6009263938,12.3602359705,11.664741435,11.1475065348,12.5542411804,11.6740671314,11.7840793252,11.1448141876,11.779594018,11.4457167153,11.6352026251,11.646546551,11.6400920704,11.718486928,10.1128567196
12.2585720494,11.8466581414,11.9489880497,12.2183145461,12.0596313477,12.128211765,12.5960545344,12.2839817232,12.2410276751,12.1007121299,12.3372575995,11.9636792555,11.7674426228,12.3227192569,9.69101400301
12.1391923934,11.7272886476,11.9235076755,11.8923744874,11.6496124268,11.9290365534,12.3085254233,11.9337912682,12.4242935729,12.5425448822,11.6960252129,11.8383303343,12.1383540388,12.1279161915,9.83428916335
12.6617456861,12.5744243357,12.4511418998,12.3044070011,12.4763793945,12.3785631398,12.8130203479,12.4461116214,12.6265762971,12.7656884335,12.6829695419,12.433239602,12.278992506,12.5792672411,11.0547300186
12.4243486578,12.233026132,12.0501384641,12.3404880262,12.2567634583,12.3690864298,12.7834110649,12.4958419361,12.5284723552,12.5947306353,12.2665193792,11.6990062355,11.256339394,12.5905141757,10.6054519899
12.2185214883,11.6739575053,11.966969084,11.8450914152,11.6090393066,12.2871052877,12.5510042886,12.0421037923,12.380996577,12.160028707,11.8101656898,12.2202490514,11.8593381526,12.3882544609,9.56685124151
12.3846708395,12.3990074238,12.0832993355,12.3485489695,12.3480453491,12.3495585987,12.8417653283,12.4764788749,12.6259973942,12.1007121299,12.2904965002,11.8159175781,11.748654059,12.5326137297,10.4561485071
12.3943893875,12.7596706003,12.019499166,12.2228220685,12.7505760193,12.2017718986,12.8254222438,12.3303951523,12.7774620836,12.1007121299,12.9071076501,12.7964267365,13.8704544486,12.6903787349,11.3687849455
12.3646441508,11.843027493,11.9953515865,12.2398346712,11.7741584778,12.4460903501,12.9508913047,12.3189826376,12.7134821956,12.5947306353,12.0462694119,12.3750742783,11.8835300094,12.5517404974,10.3316964358
12.4297186278,11.8377989344,12.0647015686,12.4561796364,11.8227615356,12.4428478485,12.8000568469,12.4654523327,12.4934739126,12.1007121299,12.2546256899,12.1543719178,12.2440385326,12.6391000518,10.3673029318
12.3989567478,11.8050705893,12.2317126959,11.8949283485,11.805393219,12.3540015567,12.4963635967,11.9813644697,12.284571187,12.3104326609,11.9502421636,11.9470336248,11.6199385964,12.3015727229,10.2495318428
12.1487309396,12.7552471459,11.9540232322,11.9416188916,12.7217140198,12.1060955946,12.3868004166,12.1394147188,12.2744272449,12.160028707,12.5340666561,12.1862771719,12.0570506082,12.391237364,11.3568059057
12.2092077667,12.1430345541,11.9647558117,11.8324860395,12.1173286438,12.1396179707,12.4226509779,12.154114591,12.4509815535,12.1007121299,12.1465952562,12.1219313641,12.1549680752,12.2944171058,10.2899879366
12.804107212,12.7917166464,12.5494260483,12.3532914247,12.6922416687,12.60031812,12.9091739716,12.4106100031,12.9032410277,12.6925031125,12.7401159701,13.0689173025,13.2631582397,12.6545738663,11.1525234468
12.2857214652,13.567234748,12.0636643965,12.062400752,13.5528335571,12.3240030271,12.6031555098,12.2916461381,12.3003027738,12.3282902783,13.1854660587,13.095455574,12.977513685,12.5329898667,12.0171746444
12.1331649404,11.5028072111,11.9595540232,11.9266505471,11.4525794983,12.1305116054,12.231183494,12.1218108496,12.4471161727,12.5425448822,11.6042630139,11.3540970561,11.5458800652,12.0778376123,9.43269661069
12.362850986,12.7303300481,12.2935554948,12.0062754517,12.6670608521,12.0433123805,12.2814731304,12.0962546967,12.3585727955,12.5567295171,12.5458474135,12.0447897278,12.0467040015,12.3519784329,11.419927923
12.2761979135,11.3206820507,12.0300522084,11.7528180017,11.2407569885,11.966522155,12.2756467118,11.8345247574,12.207229362,12.7035090322,11.5944947565,11.8419752093,11.7608381664,12.1525811015,9.36541959643
12.3635973503,11.4201635653,12.2582505966,11.8174583469,11.3505477905,12.1380062422,12.1592895887,11.9218614238,12.1671067372,12.6925031125,11.5877631278,11.9440284311,11.7840214591,12.0635655942,9.64739670604
11.8728912143,12.7656420004,12.1844543611,11.6561176033,12.7723960876,11.9559681811,12.126480749,11.9128278675,12.3514825551,12.1858699382,12.4056957209,12.0152642719,11.9101948514,12.149299968,12.1326789893
11.8855780631,11.7978361389,12.1894525493,11.6571183538,11.8562812805,11.9426459009,12.1518970116,11.9122284952,12.1082331948,12.220961258,11.8445245644,11.7649882848,11.6598192765,12.0539344929,10.8812089581
11.8955430155,11.859712135,12.2584714863,11.7380384989,11.8390541077,12.0613789694,12.0997954378,11.94180604,12.2509301279,12.2193096486,11.7093109603,11.723439398,11.816378235,12.0792318909,10.2673601657
12.2385025081,12.4017096572,12.0541047159,11.7617053826,12.3411407471,11.9761951289,12.2872654806,11.9470845566,11.9636616814,12.7035090322,12.1739799993,12.2750747559,12.3955071727,12.1110770566,11.7997910455
12.115830171,12.2822900927,11.9061073821,11.7850697464,12.1886405945,12.0105726647,12.2903011182,11.9131375236,12.2313922912,12.5425448822,12.333232859,12.1962476531,11.9795153937,12.213993481,10.9383256156
11.7925448088,11.8410817208,11.9402363109,11.5633787636,11.8746185303,11.814580854,12.0631810858,11.6850115376,12.1687890897,12.1415341244,11.8837195531,11.8453956962,11.787349866,11.9353428655,11.4864050243
11.9061216597,12.3034512224,12.0397164081,11.6199414057,12.2590026855,11.96222375,12.1778649792,11.8114336115,12.0981048904,12.220961258,12.1816890486,12.1855541719,12.323325127,12.1190862214,10.9567421302
11.8979817324,11.6297727898,11.8943971159,11.4447743051,11.63463974,11.7729510981,11.9016582596,11.5637572054,12.0060122237,12.1985443791,11.8434158315,11.783770258,11.7062710171,11.879791344,15.0925241318
11.9536616088,11.9931382732,12.0036130303,11.6708046865,11.9313621521,11.8333835234,11.9163783828,11.7411104895,11.7744561337,11.7791285057,11.7413922776,11.8763309652,11.788593795,11.9035329094,10.1412568223
11.8014764325,11.1902398942,11.88450186,11.4836502115,11.1233787537,11.7493866225,11.882601308,11.5713288459,11.8370786366,12.0610468735,11.3738676181,11.8507600179,11.6826407769,11.8075787021,8.92137040291
11.9437756482,11.6054107761,11.9969407876,11.6567114911,11.6263465881,11.8103659525,11.887154376,11.7527734876,11.8498109194,11.7791285057,11.6917825346,11.8439481191,11.6374284108,11.8594646683,10.2126628086
12.286838006,11.7312361747,12.3062021198,11.5506696058,11.7305641174,11.8822652588,12.1057771692,11.64205513,12.074021364,12.6925031125,11.769592697,11.9441609433,11.7309885794,11.9770060411,10.0727007538
11.9077260948,12.5368846487,11.9628080681,11.6940436393,12.4748802185,11.8537150603,12.1393530535,11.8112428702,12.0233627059,12.3458345879,12.2869180222,12.3262521142,12.3583899343,12.0603287262,11.1452316158
