rfr,etr,lsgbr,ladgbr,hubergbr,knr,dtr,lsvr,psvr,psvr2,rsvr,lkr,pkr,rkr,gpr
12.1858564512,12.3574417699,12.2654419858,12.2841223057,12.2921315673,12.3478364554,12.2307701362,12.8756990395,12.6703409402,12.6838697095,12.9262736311,13.2777797986,13.0809158495,13.1313476562,12.6204711167
12.4909985927,12.4304588587,12.4921857517,12.4635036327,12.4380608059,12.088792456,12.5243481624,11.9756095183,12.2678736696,12.3305637396,11.8617502833,11.9203855256,11.9591717031,12.0256347656,12.3046675677
12.7248446794,12.6416767844,12.675793361,12.7549526077,12.7325339814,12.4621423533,12.6603310924,12.4807092199,12.560581501,12.5183194291,12.6033591726,12.5308410165,12.4875599627,12.5053710938,12.5410844712
12.2448520297,12.1594815494,12.2601343761,12.2044746409,12.2729358697,11.9584957642,12.2370915464,12.0589546458,12.0997094562,12.0861895892,12.048601472,11.9241539934,11.963272161,11.9853515625,12.2541211541
11.6483180499,11.5590015202,11.6136318895,11.6734674658,11.6516722716,11.3841686556,11.3445186476,11.4374863208,11.4464424288,11.4623175179,11.3617081698,11.3990293537,11.3173131856,11.3836669922,11.6277577916
11.9892335622,11.9763551231,11.9918730203,11.9930107984,11.9372522078,12.0204670203,11.9403999141,11.5285888811,11.8061930947,11.8571850962,11.4692449151,11.4666005103,11.5371492429,11.5659179688,11.9869568699
11.8820514562,11.7992310624,11.8750948517,11.9275851568,11.9421802676,12.1660995296,12.1090164423,11.7184959781,11.7896119587,11.8521863018,11.7786714159,11.9153101029,11.8065846812,11.8513183594,12.1976755173
11.8218568665,11.804211733,11.7716072901,11.8073282585,11.7690932058,12.0024490315,11.8422364063,11.6328029857,11.7322157915,11.7876640586,11.5784017891,11.6623565497,11.6925415182,11.6484375,11.8655250364
11.7746361854,11.8178847091,11.7267484891,11.7999486819,11.7100048659,11.8966605386,11.9829353442,11.7127168665,11.7326199443,11.6557988418,11.8134356175,11.7620745327,11.6596669999,11.7333984375,11.8114857731
11.4439759182,11.4862499905,11.5516812787,11.5499656093,11.5299961806,11.9084956355,11.3205656935,11.1414713324,11.3806761248,11.4232405319,11.0839327679,11.1219912959,11.1268723141,11.2166748047,11.6171392172
11.4247292712,11.5302120919,11.4866564065,11.4951790777,11.5562697417,11.8875868205,11.3205656935,11.1339510011,11.254370572,11.2206756137,11.1782624816,10.972912427,11.0251350199,11.0939941406,11.5458110073
11.866177271,11.8773651385,11.9268798948,11.8803918222,11.9014123118,11.8606759958,11.7860089954,11.5342112989,11.7958446945,11.8293743652,11.3327404901,11.4629202313,11.5772953625,11.560546875,11.9466012355
11.5215239943,11.6121617014,11.5193936496,11.5936018183,11.5382585233,11.5490859454,11.678448378,11.173647452,11.2244623806,11.2478526901,11.2274112547,11.0413707361,11.0969674493,11.1539306641,11.4644984591
11.7305090426,11.7400383098,11.7239042865,11.7327548886,11.7723547901,11.7312941276,11.6656551356,11.5309428201,11.6387602018,11.6771168008,11.4888311003,11.5933844175,11.6058512249,11.5686035156,11.791757492
11.7505082771,11.7306236872,11.7479548146,11.7812190168,11.7693078112,11.7199770431,11.732069027,11.2110126472,11.3299919224,11.3269181031,11.2363112848,11.0776620772,11.1396191815,11.2044677734,11.584478415
11.8212380481,11.8444650313,11.8406713165,11.8867507713,11.8596897042,11.7548622601,11.8277435041,11.9629025112,11.920744655,11.8954853421,12.0873827939,12.0288914626,12.0518983486,12.0239257812,11.9718482754
11.6289107342,11.7434070903,11.5409703406,11.6154337698,11.5599437873,12.0216675481,11.678448378,11.4638813189,11.6119481951,11.5915097252,11.6160975974,11.705958114,11.7106593167,11.6069335938,11.7622437234
12.0515093558,12.0357943096,12.0589266959,12.0511356514,12.1060011393,11.9489748844,12.1007176854,11.6889375047,11.9104810521,11.9586959854,11.615413634,11.6344556441,11.6505618241,11.7172851562,12.1117680047
11.9626461987,12.0256027353,11.9316582612,11.9751243023,11.9376330758,12.0982644379,12.0287446004,12.7772065823,12.240990319,12.1279956979,12.9800221916,12.951292119,12.8030239525,12.8151855469,12.2429935145
12.1011113194,12.1151646504,12.0563148558,12.1075055414,12.0805835241,12.1435265891,12.0951466714,12.4704314769,12.4033841867,12.3925838256,12.5039950374,12.6993331915,12.6210202912,12.6628417969,12.3614231061
12.1636438957,12.1177808335,12.1406401446,12.1393475202,12.1416572628,12.1664423679,12.1704506492,11.8135514831,11.8622926195,11.8899357556,11.8536859712,11.9491034182,11.8685733915,11.8989257812,12.2437666782
12.1004636067,12.0946165938,12.1338247882,12.1107246413,12.1347213837,12.2572833831,12.2209661841,11.8892427531,11.9779403907,12.0328756187,11.8073257908,11.9280369536,11.9570208447,11.9191894531,12.1095405327
12.1311323559,12.1767722911,12.1963022543,12.2533629636,12.2153034819,12.1287741121,12.149507585,12.0630287805,12.0904983519,12.0959399558,12.0241456425,11.9127112793,11.9975830913,11.9609375,12.2512583269
12.0738980489,12.0691610958,12.0405815877,12.0377882866,12.0794107238,12.2167480546,12.0895444472,11.619076565,11.7151083233,11.7382470458,11.6070278955,11.5675618347,11.6301413655,11.6461181641,11.9957140964
12.1011974209,12.0836410839,12.058125186,12.0740616795,12.0804290531,12.1103117154,12.0725469672,12.5747997626,12.3453773892,12.3701226302,12.6417969581,12.9992161003,12.826676163,12.8453369141,12.4400184342
11.8941064042,11.9046843922,11.9840764861,12.0312872368,12.0113976264,12.0160270002,12.0435595984,11.8135725693,11.8126237104,11.792996918,11.606779422,11.8269541756,11.863912599,11.8386230469,11.9988219874
12.1370610855,12.1794249559,12.1841224082,12.1031800076,12.1645591637,12.0785686221,12.100439832,12.2976090911,12.2678297318,12.2420870024,12.4455256144,12.3212332323,12.3263277223,12.3287353516,12.1670962647
12.2565492646,12.2223980322,12.2315569338,12.2312550944,12.2345464578,12.1973979886,12.2185001038,11.6510415082,11.8660762615,11.8870844879,11.8380922869,11.4908857608,11.5028497586,11.5231933594,11.9238202473
12.6868910038,12.7947936364,12.7192908805,12.6943688741,12.8171054161,12.6824371747,12.6181856076,12.6640602943,12.7006688718,12.6230080769,12.7782814094,12.6909591096,12.631880117,12.6602783203,12.6538628905
12.9170216688,12.891246207,12.9454744053,13.0301907772,13.0157332559,12.3779200678,13.0530154429,13.5550830713,13.3751778334,13.4960621684,13.6406431522,13.9205115812,13.7508196915,13.7451171875,13.1437982156
12.0048731115,11.9114202422,12.0101988545,12.1617479624,12.0138416484,11.8902934379,11.7076777722,11.7547335581,11.8681029081,11.8559290476,11.728609424,11.6443637801,11.6985946444,11.7231445312,12.0157013122
12.5233305262,12.5700053395,12.4953515113,12.5507920527,12.5812564714,12.1966375461,12.6597372672,12.9164071673,12.8664754149,12.8708682917,12.924794124,13.0842247025,13.0036802915,13.0500488281,12.6797591779
12.7280813098,12.5872308791,12.7681892979,12.8051392506,12.835188608,12.7321811764,12.8866435755,12.3794136222,12.4942038425,12.4532638192,12.3012175097,12.2895197012,12.2599616817,12.3686523438,12.5156390113
12.8314856951,12.81416781,12.9076873472,12.8785502095,12.9015585173,12.6672059375,12.8439739939,13.1988937904,13.0554407638,13.0736398397,13.1505956213,12.9008974989,12.9420714978,12.9461669922,12.811108357
11.9758523979,11.9564888184,11.8749102269,11.9688993804,11.9193274676,11.8386879876,11.9984394346,11.5818789096,11.66602714,11.6773208513,11.5560095081,11.520552595,11.6263453163,11.5860595703,11.9312803427
12.1089092827,12.1130091467,12.1245140013,12.1376437368,12.1749706896,12.364233681,12.2209661841,11.7644685554,11.8380333759,11.7664873773,11.7623735118,11.5978465697,11.6266253411,11.7259521484,12.0347419266
12.4119697269,12.2770601298,12.3457392549,12.3081516483,12.3067044088,11.8224691052,12.524530013,11.92271195,12.1636459866,12.2063138416,11.7430863627,11.8616982321,11.9616614328,11.9616699219,12.3094009757
12.2268712377,12.2508377857,12.1645860743,12.2404311991,12.1973388021,12.3812115378,12.1985494169,12.1003901028,12.1409725862,12.0588060561,12.1670595683,12.1288546352,12.0496296285,12.1174316406,12.2363363604
12.0012211343,12.0278863912,11.9806696566,12.024628008,12.003941906,12.1024606286,11.9703566411,11.4686555344,11.6800532683,11.6917759508,11.6879373713,11.36253117,11.3602963189,11.3946533203,11.8902036075
12.0712157578,12.0731216038,12.0238211433,12.0583421198,12.0485550228,12.1610551604,12.031129799,11.808567149,11.8853961007,11.8336414805,11.7815414938,11.756977172,11.7450177417,11.8205566406,12.0553506274
11.9676322987,12.0227640241,11.9935189331,12.029447193,12.0044187398,11.9054944565,12.0435595984,11.3243894974,11.5232097212,11.5322748506,11.2390489228,10.9968972518,11.0180577942,11.0933837891,11.7404084545
12.0276936834,12.1286597856,12.1361757213,12.1647679736,12.1887640627,11.9916651568,11.3205656935,12.0583392896,12.1575654085,12.1159208486,12.2191909268,12.1333875267,12.1137293817,12.0822753906,12.2469116173
12.0880808703,12.1067589999,12.0754128208,12.0604084372,12.1039014511,12.0348080002,12.239995697,11.8217299873,11.8755102808,11.8637353776,11.8131458803,11.7492372384,11.7810446698,11.8043212891,12.047421193
11.9542859674,11.8654206416,11.9124773374,11.8933108905,11.8974308132,11.7951304443,12.0581583125,11.4710265407,11.7099474586,11.7505913961,11.3690550183,11.4224978863,11.4395548052,11.5026855469,11.8979359501
11.7352449753,11.7362616044,11.7486172325,11.7928252944,11.7363629134,11.8833244549,11.6082447356,12.0197509206,11.9585087864,11.9182397804,12.1298799464,12.0574216598,12.0641476146,12.0438232422,12.0261962207
11.6525483065,11.6280799091,11.7084769244,11.6713908245,11.6969472099,11.7134943185,11.5898957653,12.1778415319,11.9308924343,11.9137421347,12.2434686136,12.5708453306,12.3169454233,12.4064941406,12.0337987178
12.069862234,12.1076294536,11.9860406916,12.042712593,11.9874003998,12.2292979071,12.1062578351,11.9081158096,11.9821535355,11.9314942741,11.988455434,11.9579730874,11.874970938,11.9313964844,12.0704411865
12.0601004866,12.1618067589,12.0722068771,12.08887045,12.079044414,12.0525932993,12.0867315217,11.7070889778,11.8183337585,11.7862447072,11.7097989344,11.5214389164,11.5936509787,11.6560058594,11.9880486018
11.4820564778,11.5178952499,11.4983172683,11.5667346882,11.517429778,11.6192050425,11.3551130893,11.219346571,11.2960429632,11.3410828679,11.274923881,11.4107950537,11.3519110731,11.3608398438,11.8974248173
11.620281988,11.6315346244,11.5410616231,11.6014510511,11.5877671832,11.6339226178,11.8422364063,11.5691228489,11.5718497294,11.5685327275,11.3625734138,11.5969828314,11.6515072219,11.6164550781,11.8522226826
11.9505229717,11.8592264312,11.9422337802,11.9167103956,11.9932046528,12.1338707917,11.8451099509,12.1273559203,12.0591769734,12.0486382731,12.1928616704,12.3580782323,12.2831819888,12.3103027344,12.1498163323
11.7598634284,11.7646879529,11.757268278,11.7450333472,11.7247133328,11.7711174218,11.8130374648,12.2690355486,11.9915494227,11.9796397725,12.3315336569,12.6910310391,12.4566738362,12.5212402344,12.1598759684
12.7348980386,12.7995765911,12.745793112,12.8201351916,12.7931356704,12.7503025287,12.6597372672,13.0423621325,12.9789661498,12.9822461176,13.0392044327,12.7914562456,12.8970321536,12.8427734375,12.7811877703
12.505291921,12.515598835,12.4446291596,12.4812270144,12.4871112943,12.3302751177,12.6698098064,12.3236535698,12.3819066083,12.423224297,12.246969146,12.3068309439,12.3070082159,12.2937011719,12.3287834341
12.7954722926,12.6866511042,12.7581419011,12.8415533666,12.840640904,12.577396812,12.7367038378,12.9721984573,12.9818838151,12.9889922483,13.0797987037,12.9699288745,13.0446153087,12.9768066406,12.8099238736
12.9446969224,12.9392809298,12.9954085803,13.0562628452,13.0677167837,12.8569701332,12.8439739939,13.3489548044,13.3608300411,13.4277837827,13.3528825142,13.4672436531,13.393761833,13.4384765625,12.9446184623
12.6356533928,12.7086170794,12.6914220624,12.6549691852,12.7067141278,12.6298338985,12.560247968,12.3944548456,12.4508741708,12.400108881,12.3162068227,12.2603513398,12.2717129287,12.3306884766,12.485716165
12.8965127816,12.9063689602,12.9202037295,12.9825572519,12.9339389397,12.5060558444,12.8479291633,13.3246565452,13.2818204313,13.2970198493,13.3378508874,13.4839827318,13.3865886502,13.44921875,12.9153826253
13.0128118125,12.9932508715,12.9948830669,12.966590297,13.0141265096,12.8191955432,13.3239285818,12.9230441726,12.9996559176,12.9579652741,13.0254056348,12.8989293938,12.8505685124,12.8654785156,12.8708367395
12.8662714285,12.8342195488,12.9696786535,12.9198999179,12.9849309662,12.6189052274,12.8439739939,12.5532682138,12.6307444072,12.6110162689,12.486454727,12.4095360018,12.4601497388,12.4965820312,12.6560100666
12.9905362309,12.9593121951,12.9270764627,12.9075439025,12.9816887345,12.8081581285,12.9063493505,12.664425535,12.708693406,12.6915202554,12.6239454344,12.5536184209,12.5477004968,12.6248779297,12.7119668088
12.4964322727,12.4313776396,12.5418791896,12.5080442805,12.576581363,12.2090897831,12.5281597679,12.3071358918,12.3544556206,12.3805624017,12.2668366785,12.0961646811,12.1963001101,12.1745605469,12.3671950442
12.6395581606,12.7752483408,12.6255706559,12.6082565658,12.6726315625,12.7159082645,12.7359682753,12.332732816,12.3969448237,12.3338098268,12.3582167928,12.0911954428,12.1512672387,12.2314453125,12.4326961664
12.6672956434,12.7811498357,12.603455249,12.715911569,12.7134585445,12.5344054523,12.6443308023,12.9240214179,12.7981322768,12.7692729629,12.9257877511,12.7738504315,12.769337936,12.7673339844,12.7076838149
12.7601097699,12.6535685109,12.8318675653,12.8309708418,12.8476035028,12.5526062451,12.560247968,12.5876204727,12.6444649332,12.576308447,12.6960131429,12.6172397826,12.5716386586,12.5892333984,12.6238436595
12.688670068,12.6697511005,12.6316434296,12.7118624958,12.7796712814,12.562966819,12.5468712243,12.0210279223,12.1534012051,12.1266291921,11.8560001203,11.6792125384,11.5621657043,11.7874755859,12.004181346
12.5563943439,12.7047305699,12.5053569916,12.5348597308,12.5700751017,12.7099804736,12.123239799,12.578895992,12.5708362816,12.5540122641,12.3429932069,12.5400631789,12.575443067,12.5676269531,12.5125509471
12.3823410018,12.3618981086,12.3417887393,12.4280311026,12.4097258053,12.311343541,12.2690521395,11.8805393026,12.0148903262,11.9849200972,11.9191114702,11.735413344,11.8362142503,11.8704833984,12.2608823267
12.380999079,12.380541991,12.3988705718,12.3622638648,12.3557983242,12.2637244954,12.5675545177,11.989294585,12.071748114,12.034800988,11.9571827887,11.9210332146,11.9220280057,11.9963378906,12.202286455
12.4065642354,12.3875113301,12.3612986638,12.4214410396,12.4745864457,12.1214914151,12.3327097017,12.0533428042,12.1302554138,12.1254817083,12.0031568614,11.9240668955,12.0221753573,12.0139160156,12.3015779381
12.0899490358,12.0993752582,12.0495749978,12.1254032652,12.1141367251,12.2382519272,12.1858750402,11.6783954773,11.8538856587,11.8272325491,11.6917470752,11.508812247,11.6180248692,11.6494140625,12.0787970163
12.096239882,12.0979713765,12.0455950512,12.1340859429,12.0958692191,12.2366649944,12.1858750402,11.9111505854,12.0287171059,12.0219034295,11.8638686465,11.7652884393,11.8681680995,11.8508300781,12.3082477381
12.1215924511,12.1793015035,12.0637051528,12.0803173318,12.1085499604,12.2312608497,12.1858750402,12.0247373226,12.1879241606,12.2344563222,11.9474364555,12.0430576511,12.0829574201,12.0490722656,12.1730952209
12.3111493669,12.302162202,12.3247445136,12.3355009994,12.3017152203,12.2348916323,12.2524837916,12.1319396572,12.1968264666,12.1279278474,12.2312785123,12.195330445,12.1237903618,12.1599121094,12.271412897
12.5349408409,12.5537660982,12.5083496004,12.5242554641,12.537033619,12.3606593439,12.5335798158,12.6805923267,12.6911696272,12.6694080377,12.8171639682,12.6898162979,12.7394459694,12.7039794922,12.5752572826
12.2992415861,12.3510265153,12.1906031486,12.2388392666,12.2333511639,12.2724675604,12.123239799,12.3940846221,12.2734486315,12.2915112817,12.3756328141,12.2990224392,12.3701777885,12.2932128906,12.2749771441
12.1981649778,12.1950435988,12.1839119411,12.1825366342,12.1600858736,12.2630005199,12.0538010325,11.9753439338,12.1149949623,12.0482126301,12.1092981105,12.0602012748,12.0100527134,12.0476074219,12.2444670685
12.0497302743,12.0910626041,12.0918407828,12.1136317926,12.0934879259,12.2234949634,12.0810818211,11.8581935146,11.9925674502,11.9837523747,12.0566102224,12.1894064795,12.1625070269,12.0725097656,12.100685396
12.0687325595,12.1094147433,12.1469838803,12.1071621243,12.0801604024,12.1596784412,12.0782449558,12.8229082427,12.6627097885,12.7088369213,12.9922751074,12.8898491386,12.7898918458,12.8382568359,12.5040144999
12.072902698,12.0586455951,12.0821170624,12.022756524,12.0785670819,12.1838120827,11.7905647773,11.7491978032,11.846753832,11.8183065338,11.7149483673,11.6666113101,11.691936773,11.7307128906,12.0459298394
12.0634849855,12.0523856991,12.1036725318,12.1033589373,12.1175662323,12.1643476445,12.0962633599,11.9550337387,12.0216370019,12.0125268834,11.8976791959,11.7815190324,11.866644939,11.8666992188,12.1268532326
12.087135219,12.1877834887,12.0904670543,12.0777117899,12.161060158,12.0770061523,12.1062578351,12.04826796,12.044046002,12.0237142179,12.0100663919,11.8739159671,11.9221639792,11.9431152344,12.0897931493
12.086113165,12.1608352885,12.0683758957,12.1094602959,12.108256962,11.8737620461,12.1281165095,12.0549939965,12.1466014719,12.0881293215,12.1775742965,12.1302006508,12.097211166,12.0920410156,12.2045367001
