Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,MasVnrArea2,MasVnrArea2_0,MasVnrArea2_50,MasVnrArea2_100,MasVnrArea2_150,MasVnrArea2_200,MasVnrArea2_250,MasVnrArea2_300,MasVnrArea2_350,MasVnrArea2_400,MasVnrArea2_other,MSSubClass_60,MSSubClass_50,MSSubClass_120,MSSubClass_80,MSSubClass_160,MSSubClass_90,MSSubClass_30,MSSubClass_70,MSSubClass_other,LotFrontage_none,LotFrontage_50,LotFrontage_60,LotFrontage_70,LotFrontage_80,LotFrontage_90,LotFrontage_other,LotArea_5,LotArea_6,LotArea_7,LotArea_8,LotArea_9,LotArea_10,LotArea_11,LotArea_12,LotArea_13,LotArea_14,LotArea_other,YearBuilt_30,YearBuilt_40,YearBuilt_50,YearBuilt_60,YearBuilt_70,YearBuilt_80,YearBuilt_90,YearBuilt_00,YearRemodAdd_50,YearRemodAdd_60,YearRemodAdd_70,YearRemodAdd_80,YearRemodAdd_90,YearRemodAdd_00,OtherRmsAbvGr,HasBsmt,Has2ndFlr,TotalPorchSqFt,HasPool,HasManyFireplaces,HasLargeGarage
572,20,RL,60.0,7332,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1959,1959,Gable,CompShg,WdShing,Wd Shng,BrkFace,207.0,TA,TA,CBlock,TA,TA,No,BLQ,6.02827852023,Unf,0.0,6.1114673395,GasA,Ex,Y,SBrkr,6.76272950693,0.0,0.0,1,0,1,0,2,1,Gd,Typ,0,,Attchd,1959.0,Unf,1,TA,TA,Y,168,0,0,0,0,,,,0,10,2006,WD,Abnorml,120000,207,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,1,True,False,168,False,False,False
573,60,RL,83.0,13159,Pave,,IR1,HLS,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,2Story,7,5,2009,2009,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Ex,TA,Av,Unf,0.0,Unf,0.0,6.74170069465,GasA,Gd,Y,SBrkr,6.74170069465,6.74170069465,0.0,0,0,2,1,3,1,Gd,Typ,0,,Attchd,2009.0,RFn,2,TA,TA,Y,208,114,0,0,0,,,,0,7,2009,New,Partial,224500,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2,True,True,322,False,False,False
574,80,RL,76.0,9967,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,5.95324333429,GasA,Ex,Y,SBrkr,6.65286302935,6.48768401848,0.0,0,0,2,1,3,1,TA,Typ,1,TA,BuiltIn,2000.0,RFn,2,TA,TA,Y,100,0,0,0,0,,,,0,12,2007,WD,Normal,170000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,4,True,True,100,False,False,False
575,80,RL,70.0,10500,Pave,,Reg,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,1Fam,SLvl,5,7,1971,2005,Gambrel,CompShg,MetalSd,AsphShn,BrkFace,82.0,TA,TA,CBlock,TA,TA,Av,ALQ,5.85793315448,Unf,0.0,3.17805383035,GasA,TA,Y,SBrkr,6.35784226651,6.28039583896,0.0,0,1,1,0,3,1,TA,Typ,0,,BuiltIn,1971.0,Unf,1,TA,TA,Y,35,0,0,0,0,,GdWo,,0,12,2007,WD,Normal,139000,82,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1,True,True,35,False,False,False
576,50,RL,80.0,8480,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,5,5,1947,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,6.09356977005,Unf,0.0,5.96870755999,GasA,TA,Y,SBrkr,6.72503364217,5.95324333429,0.0,0,0,1,0,2,1,TA,Typ,0,,Detchd,1947.0,Unf,1,TA,TA,Y,158,0,102,0,0,,,,0,10,2008,COD,Abnorml,118500,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3,True,True,260,False,False,False
577,50,RL,52.0,6292,Pave,,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,7,7,1928,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,6.75925527066,GasA,Gd,Y,SBrkr,6.77764659364,6.39859493454,0.0,0,1,2,0,3,1,TA,Typ,1,Gd,Detchd,1928.0,Unf,1,TA,TA,Y,0,50,0,0,0,,,,0,8,2009,WD,Normal,145000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True,True,50,False,False,False
578,80,RL,96.0,11777,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,5,6,1966,1966,Gable,CompShg,VinylSd,VinylSd,BrkFace,97.0,TA,TA,CBlock,TA,TA,Av,LwQ,5.79605775077,ALQ,6.31354804628,5.65599181082,GasA,Ex,Y,SBrkr,7.18614430452,0.0,0.0,1,0,1,0,3,1,TA,Typ,2,Fa,Attchd,1966.0,RFn,2,TA,TA,Y,160,68,240,0,0,,,,0,5,2006,WD,Abnorml,164500,97,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2,True,False,468,False,False,False
579,160,FV,34.0,3604,Pave,Pave,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,6.53669159759,GasA,Ex,Y,SBrkr,6.55677835616,6.53669159759,0.0,0,0,2,0,2,1,Gd,Typ,0,,Detchd,2007.0,Unf,2,TA,TA,Y,0,102,0,0,0,,,,0,2,2008,WD,Abnorml,146000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2,True,True,102,False,False,False
580,50,RM,81.0,12150,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,5,1954,1954,Gable,CompShg,MetalSd,MetalSd,BrkFace,335.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,6.95749737088,GasA,Ex,N,FuseF,6.95749737088,6.6147256002,0.0,0,0,2,0,4,1,TA,Typ,0,,Attchd,1954.0,Unf,1,Fa,TA,Y,0,0,0,0,0,,,,0,11,2008,WD,Normal,131500,335,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,2,True,True,0,False,False,False
581,20,RL,,14585,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1960,1987,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,85.0,TA,TA,CBlock,TA,TA,No,BLQ,6.38856140555,Rec,5.39362754635,5.80513496892,GasA,Ex,Y,SBrkr,7.26542972325,0.0,0.0,0,1,1,0,3,1,Gd,Typ,2,Gd,Attchd,1960.0,Unf,2,TA,TA,Y,216,110,0,0,0,,,,0,6,2007,WD,Normal,181900,85,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3,True,False,326,False,False,False
582,20,RL,98.0,12704,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2008,2009,Hip,CompShg,VinylSd,VinylSd,BrkFace,306.0,Ex,TA,PConc,Ex,TA,No,Unf,0.0,Unf,0.0,7.62217459482,GasA,Ex,Y,SBrkr,7.62217459482,0.0,0.0,0,0,2,1,3,1,Ex,Typ,1,Gd,Attchd,2009.0,RFn,3,TA,TA,Y,0,90,0,0,0,,,,0,8,2009,New,Partial,253293,306,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4,True,False,90,False,False,True
583,90,RL,81.0,11841,Grvl,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,SFoyer,6,5,1990,1990,Gable,CompShg,HdBoard,HdBoard,BrkFace,104.0,TA,Gd,CBlock,Gd,TA,Av,GLQ,6.70563909486,Unf,0.0,0.0,GasA,TA,Y,SBrkr,6.70563909486,0.0,0.0,1,0,1,0,3,1,TA,Typ,0,,,,,0,,,Y,0,32,0,0,0,,,,0,5,2007,WD,Normal,118500,104,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,True,False,32,False,False,False
584,75,RM,75.0,13500,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,PosA,1Fam,2.5Unf,10,9,1893,2000,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,Ex,Ex,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,7.12125245324,GasA,Gd,Y,SBrkr,7.32778053842,7.13489085157,0.0,0,0,3,1,3,1,Gd,Typ,1,Gd,Detchd,1988.0,Unf,2,Gd,TA,Y,105,502,0,0,0,,,,0,7,2008,WD,Normal,325000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5,True,True,607,False,False,True
585,50,RM,51.0,6120,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,4,7,1935,1995,Gable,CompShg,AsbShng,AsbShng,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,6.78558764501,GasA,Ex,Y,SBrkr,6.89770494313,6.37161184723,0.0,0,0,1,0,3,1,Gd,Typ,0,,Detchd,1935.0,Unf,1,TA,TA,Y,0,0,54,0,120,,,,0,7,2009,WD,Normal,133000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,2,True,True,174,False,False,False
586,20,RL,88.0,11443,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,8,5,2005,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,208.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,7.28687641175,Unf,0.0,6.01371515604,GasA,Ex,Y,SBrkr,7.61529833983,0.0,0.0,1,0,2,0,2,1,Gd,Typ,2,Gd,Attchd,2005.0,RFn,3,TA,TA,Y,326,66,0,0,0,,,,0,3,2006,New,Partial,369900,208,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4,True,False,392,False,False,True
587,30,RL,55.0,10267,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,RRAn,Norm,1Fam,1Story,6,7,1918,2000,Gable,CompShg,Stucco,Wd Shng,None,0.0,TA,Gd,BrkTil,TA,Gd,Mn,Rec,5.35185813348,ALQ,6.40852879106,0.0,GasA,Ex,Y,SBrkr,6.73221070647,0.0,0.0,1,0,1,0,2,1,Fa,Typ,0,,Detchd,1961.0,Fin,1,TA,TA,N,0,0,112,0,0,,MnWw,,0,5,2008,WD,Normal,130000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True,False,112,False,False,False
588,85,RL,74.0,8740,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SFoyer,5,6,1982,1982,Hip,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,Av,ALQ,6.51174532964,Unf,0.0,5.12989871492,GasA,TA,Y,SBrkr,6.75809450443,0.0,0.0,1,0,1,0,2,1,TA,Typ,0,,Detchd,1996.0,Unf,2,TA,TA,Y,0,0,0,0,0,,,,0,7,2009,WD,Normal,137000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1,True,False,0,False,False,False
589,20,RL,65.0,25095,Pave,,IR1,Low,AllPub,Inside,Sev,ClearCr,Norm,Norm,1Fam,1Story,5,8,1968,2003,Flat,Tar&Grv,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,Gd,GLQ,7.18916773842,Unf,0.0,4.73619844839,GasA,Ex,Y,SBrkr,7.29573507275,0.0,0.0,2,0,1,0,1,1,Ex,Typ,2,Gd,Attchd,1968.0,Unf,1,TA,TA,Y,0,48,0,0,60,,,,0,6,2009,WD,Partial,143000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,3,True,False,108,False,False,False
590,40,RM,50.0,9100,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,RRAn,Feedr,1Fam,1Story,5,6,1930,1960,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,6.61069604472,GasA,TA,Y,FuseA,6.65929391968,0.0,5.05624580535,0,0,1,0,2,1,TA,Typ,0,,Detchd,1988.0,Unf,1,TA,TA,P,0,0,0,0,0,,,Shed,600,8,2008,WD,Normal,79500,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,True,False,0,False,False,False
591,60,RL,64.0,8320,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,6.19644412779,Unf,0.0,5.63835466933,GasA,Ex,Y,SBrkr,6.64768837356,6.70073110955,0.0,0,0,2,1,3,1,Gd,Typ,0,,Attchd,2004.0,RFn,2,TA,TA,Y,0,45,0,0,0,,,,0,9,2008,WD,Normal,185900,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,2,True,True,45,False,False,False
592,60,RL,97.0,13478,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,10,5,2008,2008,Gable,CompShg,CemntBd,CmentBd,Stone,420.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,7.19967834569,Unf,0.0,5.95324333429,GasA,Ex,Y,SBrkr,7.45529848568,6.34388043413,0.0,1,0,2,1,3,1,Ex,Typ,1,Gd,BuiltIn,2008.0,RFn,3,TA,TA,Y,382,274,0,0,0,,,,0,6,2009,ConLI,Normal,451950,420,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6,True,True,656,False,False,True
593,20,RL,60.0,6600,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,8,1982,2003,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,Gd,PConc,TA,Gd,No,GLQ,6.70563909486,Unf,0.0,0.0,GasA,Ex,Y,SBrkr,6.70563909486,0.0,0.0,1,0,1,0,2,1,TA,Typ,0,,Detchd,1985.0,Fin,2,TA,TA,Y,0,0,0,0,0,,,,0,6,2008,WD,Normal,138000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1,True,False,0,False,False,True
594,120,RM,,4435,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,170.0,Gd,TA,PConc,Gd,TA,Av,GLQ,6.53087762773,Unf,0.0,5.09986642782,GasA,Ex,Y,SBrkr,6.74405918631,0.0,0.0,1,0,1,0,1,1,Gd,Typ,0,,Attchd,2003.0,Fin,2,TA,TA,Y,140,0,0,0,0,,,,0,5,2009,WD,Normal,140000,170,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,2,True,False,140,False,False,False
595,20,RL,88.0,7990,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,1975,1975,Hip,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,Gd,TA,No,Unf,0.0,Unf,0.0,6.82979373751,GasA,TA,Y,SBrkr,6.82979373751,0.0,0.0,0,0,1,0,3,1,TA,Typ,0,,Detchd,1981.0,Unf,1,TA,TA,Y,0,0,0,0,0,,MnPrv,,0,4,2008,WD,Normal,110000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1,True,False,0,False,False,False
596,20,RL,69.0,11302,Pave,,IR1,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,1Fam,1Story,8,5,2005,2006,Gable,CompShg,VinylSd,Other,BrkFace,238.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,7.26052259809,Unf,0.0,5.97380961187,GasA,Ex,Y,SBrkr,7.51043055638,0.0,0.0,1,0,2,0,3,1,Gd,Typ,1,TA,Attchd,2005.0,Fin,3,TA,TA,Y,180,75,0,0,120,,,,0,8,2006,New,Partial,319000,238,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,True,False,375,False,False,False
597,70,RM,60.0,3600,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,6,7,1910,1993,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,6.52941883826,GasA,Ex,N,FuseA,6.52941883826,6.52941883826,0.0,0,0,1,0,3,1,TA,Typ,0,,Detchd,1930.0,Unf,1,TA,Fa,N,0,158,0,0,0,,,,0,10,2006,WD,Normal,114504,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,3,True,True,158,False,False,False
598,120,RL,53.0,3922,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,72.0,Gd,TA,PConc,Ex,TA,Av,Unf,0.0,Unf,0.0,7.13807303404,GasA,Ex,Y,SBrkr,7.2463680801,0.0,0.0,0,2,0,2,2,1,Gd,Typ,1,Gd,Attchd,2006.0,Fin,3,TA,TA,Y,120,16,0,0,0,,,,0,2,2007,New,Partial,194201,72,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4,True,False,136,False,False,False
599,20,RL,80.0,12984,Pave,,Reg,Bnk,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,5,6,1977,1977,Gable,CompShg,Plywood,Plywood,BrkFace,459.0,TA,TA,CBlock,Gd,TA,Mn,ALQ,7.15773548425,LwQ,4.99721227376,0.0,GasA,Ex,Y,SBrkr,7.40731771047,0.0,0.0,1,0,2,0,3,1,Gd,Typ,1,TA,Attchd,1977.0,Fin,2,TA,TA,Y,0,0,0,0,0,,,,0,3,2006,WD,Normal,217500,459,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,3,True,False,0,False,False,False
600,160,RM,24.0,1950,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Blueste,Norm,Norm,Twnhs,2Story,6,6,1980,1980,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,Gd,CBlock,Gd,TA,No,LwQ,4.40671924726,GLQ,6.41836493594,3.17805383035,GasA,TA,Y,SBrkr,6.5750758406,6.73459165997,0.0,1,0,2,1,3,1,TA,Typ,1,TA,Attchd,1980.0,Fin,2,TA,TA,Y,161,0,0,0,0,,GdPrv,,0,7,2008,COD,Normal,151000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True,True,161,False,False,False
601,60,RL,74.0,10927,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,280.0,Gd,TA,PConc,Gd,TA,Av,GLQ,6.30444880242,Unf,0.0,6.24027584517,GasA,Ex,Y,SBrkr,6.9650803456,6.74170069465,0.0,1,0,2,1,3,1,Ex,Typ,1,Gd,BuiltIn,2003.0,Fin,2,TA,TA,Y,179,60,0,0,0,,,,0,6,2006,WD,Normal,275000,280,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4,True,True,239,False,False,False
602,50,RM,50.0,9000,Pave,,Reg,Bnk,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,6,1937,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,Gd,PConc,TA,TA,No,Unf,0.0,Unf,0.0,6.66057514984,GasA,TA,Y,SBrkr,6.66057514984,6.39024066707,0.0,0,0,1,1,3,1,Gd,Typ,1,Gd,Detchd,1979.0,Unf,1,TA,TA,P,0,162,0,0,126,,,,0,12,2007,WD,Normal,141000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2,True,True,288,False,False,False
603,60,RL,80.0,10041,Pave,,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,8,5,1992,1992,Gable,CompShg,HdBoard,HdBoard,None,0.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,6.67203294546,Unf,0.0,4.78749174278,GasA,Ex,Y,SBrkr,6.83303173279,6.89669433162,0.0,1,0,2,1,3,1,Gd,Typ,1,TA,Attchd,1992.0,Fin,2,TA,TA,Y,120,150,0,0,0,,,,0,2,2006,WD,Abnorml,220000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,4,True,True,270,False,False,False
604,160,FV,30.0,3182,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2004,2005,Gable,CompShg,MetalSd,MetalSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,6.39859493454,GasA,Ex,Y,SBrkr,6.39859493454,6.39859493454,0.0,0,0,2,1,2,1,Gd,Typ,0,,Detchd,2004.0,RFn,2,TA,TA,Y,0,172,0,0,0,,,,0,6,2010,WD,Normal,151000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,1,True,True,172,False,False,False
